index,spark.executor.memory,spark.driver.memory,spark.executor.cores,spark.default.parallelism,spark.driver.supervise,spark.shuffle.io.maxRetries,spark.memory.useLegacyMode,spark.driver.maxResultSize,spark.driver.cores,duration,dataSize(G),N_Node,N_Neis,Node_fetures
51,4,8,8,6,1,25,1,6,6,13.239,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
52,2,2,6,9,1,9,0,15,1,13.401,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
53,1,1,6,4,1,33,1,11,8,13.343,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
54,2,4,1,15,1,23,0,1,4,29.515,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
55,8,2,8,2,0,8,1,2,1,17.063,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
56,2,4,2,25,1,17,1,3,8,25.464,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
57,4,8,4,9,0,28,1,6,4,18.723,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
58,8,8,5,23,1,46,0,14,2,13.943,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
59,1,8,7,7,1,15,0,2,1,13.405,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
60,2,4,4,4,1,12,0,2,7,17.369,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
61,2,1,2,6,0,25,1,6,5,26.037,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
62,2,8,1,4,0,44,1,2,8,31.169,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
63,8,4,4,17,1,20,0,14,6,17.438,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
64,4,8,2,9,1,8,1,5,6,21.962,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
65,1,1,3,22,1,33,0,6,5,17.151,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
66,1,8,5,9,0,6,1,14,6,12.705,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
67,1,8,5,26,0,37,0,2,3,12.83,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
68,1,2,3,21,0,16,1,7,1,17.891,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
69,1,4,3,17,0,18,0,14,5,15.639,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
70,1,4,8,7,0,48,0,5,4,13.324,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
71,1,4,8,2,0,39,0,3,8,13.41,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
72,2,4,6,11,1,23,1,9,1,13.027,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
73,8,4,2,23,1,25,1,12,2,19.211,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
74,8,8,2,7,0,37,1,1,1,21.695,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
75,2,1,2,27,0,13,1,14,7,23.283,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
76,8,4,6,17,1,11,0,10,4,13.433,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
77,2,4,6,15,1,33,0,3,1,13.823,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
78,8,8,3,8,0,32,1,2,8,14.808,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
79,2,1,2,8,0,47,1,4,1,20.554,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
80,1,1,6,27,0,17,0,8,1,13.099,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
81,2,2,8,14,0,18,1,13,6,13.413,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
82,2,4,2,21,0,22,1,6,6,30.502,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
83,2,8,3,17,1,16,1,1,2,18.817,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
84,4,1,6,9,0,6,1,4,5,12.947,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
85,2,8,7,14,0,33,0,3,3,13.641,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
86,8,4,4,23,1,32,1,4,4,16.943,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
87,4,1,4,22,0,5,0,4,8,16.708,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
88,2,1,7,19,1,9,1,15,8,13.266,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
89,2,1,6,25,0,14,1,12,1,13.273,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
90,8,8,6,2,1,12,1,3,8,14.014,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
91,4,2,1,19,0,11,0,11,8,27.515,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
92,4,2,2,7,1,25,0,7,6,24.534,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
93,4,8,6,8,0,43,0,10,5,13.152,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
94,4,8,5,23,1,21,1,2,3,13.204,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
95,1,8,3,7,1,35,1,11,7,16.885,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
96,8,8,7,15,1,11,0,10,5,12.918,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
97,4,1,3,2,1,46,1,12,6,16.81,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
98,4,1,4,11,0,18,0,8,6,18.024,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
99,8,2,8,10,0,16,1,9,7,13.434,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 4 4 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
100,1,1,3,7,0,15,1,8,6,16.739,5,1 2 1 2 3 4 1 5 2 6 3 4 13 10 11 12 9 14 8 15 13 10 11 19 20 24 22 17 21 18 25 23 19 20 24 22 26 34 32 36 28 29 46 38 42 39 44 48 52 49 56 54 ,4 4 3 3 5 5 6 6 6 7 7 7 14 14 14 15 15 15 15 16 16 16 16 25 25 25 25 26 26 26 26 26 27 27 27 27 27 37 37 37 37 37 47 47 47 47 47 57 57 57 57 57 ,8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 
